Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-24,0.0482318456685126,0.050142633371658,0.044291989211038,0.0453665778040885,612768000,0.0,0.0
1999-02-25,0.0472773792242642,0.0487095575807767,0.0432174097413959,0.043934416025877,149136000,0.0,0.0
1999-02-26,0.0444121134693649,0.0458442883949003,0.0415468448042463,0.0419044308364391,172608000,0.0,0.0
1999-03-01,0.0429790009893529,0.0439343963991541,0.0401137335735966,0.0421437174081802,92160000,0.0,0.0
1999-03-02,0.0420236147699401,0.0422629230815497,0.041069137965046,0.0417852252721786,55248000,0.0,0.0
1999-03-03,0.0420236048488565,0.0420236048488565,0.0386815585999573,0.038919948041439,61392000,0.0,0.0
1999-03-04,0.0408298178190289,0.0410691260612756,0.037726161178475,0.0380837470293045,57360000,0.0,0.0
1999-03-05,0.0384422584458134,0.0403521308210293,0.0384422584458134,0.0402329377830028,78768000,0.0,0.0
1999-03-08,0.0391583540824166,0.0420236226629596,0.0384422666407861,0.0408298373222351,75888000,0.0,0.0
1999-03-09,0.0407106277091426,0.0427406115437262,0.0407106277091426,0.0421437174081802,143184000,0.0,0.0
1999-03-10,0.0427406265564519,0.0427406265564519,0.0408298350656805,0.0414267294108867,235344000,0.0,0.0
1999-03-11,0.0407106186697436,0.0414267056612707,0.0396360270678997,0.0396360270678997,54288000,0.0,0.0
1999-03-12,0.039875343434628,0.039875343434628,0.0382038609033628,0.038919948041439,90768000,0.0,0.0
1999-03-15,0.0398753391328892,0.0410691238387747,0.0396360309035928,0.0405914261937141,108816000,0.0,0.0
1999-03-16,0.040829818266335,0.0413075159424802,0.0389199463753464,0.0392784476280212,79152000,0.0,0.0
1999-03-17,0.0396360480829638,0.040352135454161,0.0385614593270354,0.0395168550312519,51360000,0.0,0.0
1999-03-18,0.0396360294729918,0.0405914247286295,0.0386815530308529,0.0399945341050624,46320000,0.0,0.0
1999-03-19,0.0398753464843188,0.0413075208700047,0.0398753464843188,0.0401137359440326,105312000,0.0,0.0
1999-03-22,0.0409490164427587,0.0410691282692987,0.038919948041439,0.038919948041439,36672000,0.0,0.0
1999-03-23,0.039158338892159,0.039158338892159,0.0358162925229855,0.0365323796868324,163968000,0.0,0.0
1999-03-24,0.0362930782139301,0.0365323830842457,0.0348609003373835,0.0362930782139301,60864000,0.0,0.0
1999-03-25,0.0361738817129748,0.038203865770901,0.0360546852692151,0.0367707759141922,40320000,0.0,0.0
1999-03-26,0.0372484601473963,0.0401137271008107,0.0372484601473963,0.0399945341050624,88272000,0.0,0.0
1999-03-29,0.0411883257329463,0.0421437177344806,0.0404722351612105,0.0411883257329463,65952000,0.0,0.0
1999-03-30,0.0413075347462841,0.0416660361621541,0.0374868738271572,0.0377261787652969,69504000,0.0,0.0
1999-03-31,0.0389199575455097,0.0408298299846385,0.0371292815640611,0.0403521321713924,153600000,0.0,0.0
1999-04-01,0.0403521254714845,0.0405914337453015,0.0384422533494634,0.0391583405435085,30432000,0.0,0.0
1999-04-05,0.0386815737750711,0.0396360507290785,0.0377261780070721,0.0379645675420761,98640000,0.0,0.0
1999-04-06,0.0383230741269096,0.0384422671920544,0.036293089437988,0.0370100922882556,69696000,0.0,0.0
1999-04-07,0.0372484683589594,0.0403521254037465,0.0370100788992455,0.0401137359440326,89280000,0.0,0.0
1999-04-08,0.0403521394231411,0.0420236226629596,0.0398753603380678,0.0408298373222351,130128000,0.0,0.0
1999-04-09,0.0410691314102908,0.0410691314102908,0.0398753464843188,0.0401137359440326,48624000,0.0,0.0
1999-04-12,0.0396360351757337,0.0396360351757337,0.0377261632031691,0.0384422503411769,33312000,0.0,0.0
1999-04-13,0.0391583439160076,0.0391583439160076,0.0362930794950189,0.0368899703025817,36144000,0.0,0.0
1999-04-14,0.0367707770822327,0.0376069761799509,0.0358162969350814,0.0358162969350814,48288000,0.0,0.0
1999-04-15,0.0367707759141922,0.0367707759141922,0.0358162957973603,0.0367707759141922,35856000,0.0,0.0
1999-04-16,0.0365323927040692,0.0385614619014102,0.0365323927040692,0.0379645675420761,38928000,0.0,0.0
1999-04-19,0.0384422553033384,0.0384422553033384,0.0358162958538047,0.0362930782139301,31296000,0.0,0.0
1999-04-20,0.036293090383311,0.0377261807228056,0.0352184980626224,0.0355770029127597,67680000,0.0,0.0
1999-04-21,0.0355769856774874,0.0362930728011303,0.0353385928251467,0.0361738763749599,37488000,0.0,0.0
1999-04-22,0.0362930635046267,0.0362930635046267,0.0342639956639524,0.0346215814352035,227184000,0.0,0.0
1999-04-23,0.0345023785109901,0.0346215748840737,0.0327117038004252,0.0329510085284709,126048000,0.0,0.0
1999-04-26,0.0329510440427953,0.0334278266333392,0.0305625575131046,0.0312795639038085,123504000,0.0,0.0
1999-04-27,0.0319956230499508,0.0348608862085307,0.0315179254853474,0.0346215814352035,226944000,0.0,0.0
1999-04-28,0.0348609019238711,0.0348609019238711,0.0333086155503132,0.0343832075595855,120096000,0.0,0.0
1999-04-29,0.0345024005932929,0.0346215970426649,0.033667120296556,0.0343832075595855,48144000,0.0,0.0
1999-04-30,0.0347417010770748,0.0362930717036168,0.0345023928340222,0.0348608940839767,99312000,0.0,0.0
1999-05-03,0.0352184908056059,0.0352184908056059,0.034144817520213,0.0350992977619171,33840000,0.0,0.0
1999-05-04,0.0350992996777671,0.0350992996777671,0.0324733397454893,0.0331894271075725,96048000,0.0,0.0
1999-05-05,0.0334278084054462,0.0339055061340332,0.0315179363047911,0.0339055061340332,144576000,0.0,0.0
1999-05-06,0.0336671143147062,0.034383201450504,0.0322340212294824,0.0332490131258964,35616000,0.0,0.0
1999-05-07,0.032234019925887,0.0336671129531542,0.032234019925887,0.0334278047084808,25008000,0.0,0.0
1999-05-10,0.0331894152773985,0.034144807213246,0.0331894152773985,0.0334278047084808,19680000,0.0,0.0
1999-05-11,0.0348609061742569,0.0362930842905977,0.0341448188239191,0.0352184921503067,171744000,0.0,0.0
1999-05-12,0.035576990983489,0.0364131900559627,0.0350992932252784,0.0362930782139301,168480000,0.0,0.0
1999-05-13,0.0362930782139301,0.0372484703146868,0.0361738817699826,0.0362930782139301,69936000,0.0,0.0
1999-05-14,0.0362930798655947,0.0362930798655947,0.0339055097796354,0.0343832075595855,28464000,0.0,0.0
1999-05-17,0.033905515605914,0.0360546931624412,0.0337863191360594,0.0360546931624412,35760000,0.0,0.0
1999-05-18,0.0364132003762363,0.0382038766588972,0.0353386081113054,0.0377261787652969,151536000,0.0,0.0
1999-05-19,0.0393976593827518,0.0408298341549139,0.0354578022462147,0.0360546931624412,451728000,0.0,0.0
1999-05-20,0.0362930848858786,0.0362930848858786,0.0318764454336011,0.0331894271075725,178176000,0.0,0.0
1999-05-21,0.0327117264004453,0.0327117264004453,0.0315179412967471,0.032473336905241,303504000,0.0,0.0
1999-05-24,0.0327117086229681,0.0334277955332554,0.0318764253220245,0.0323532074689865,162624000,0.0,0.0
1999-05-25,0.0324733345372621,0.0329510288910104,0.0322340262456701,0.0325925275683403,130080000,0.0,0.0
1999-05-26,0.032473336905241,0.0341448163975213,0.032473336905241,0.032473336905241,104736000,0.0,0.0
1999-05-27,0.0327117257768992,0.0327117257768992,0.0322340279817581,0.0322340279817581,82320000,0.0,0.0
1999-05-28,0.032711724015083,0.032711724015083,0.0322340262456701,0.0325925275683403,88656000,0.0,0.0
1999-06-01,0.0324733324939094,0.0327117219567298,0.0319956347545552,0.0327117219567298,98544000,0.0,0.0
1999-06-02,0.0327117188835107,0.0327117188835107,0.0315179340541362,0.0315179340541362,130128000,0.0,0.0
1999-06-03,0.0323532074689865,0.0325925122323118,0.0319956217126808,0.0323532074689865,41568000,0.0,0.0
1999-06-04,0.0325925275683403,0.032711724015083,0.0323532226924128,0.0325925275683403,78912000,0.0,0.0
1999-06-07,0.0327713002791358,0.033427790605143,0.0327117038004252,0.0329510085284709,125136000,0.0,0.0
1999-06-08,0.0330702172235309,0.0343831983647626,0.0329510208060346,0.033786304295063,153312000,0.0,0.0
1999-06-09,0.0339055097796354,0.0350992948226151,0.0339055097796354,0.0343832075595855,95184000,0.0,0.0
1999-06-10,0.0343832089095878,0.0346215984020272,0.0341448160014837,0.0345024019479751,36096000,0.0,0.0
1999-06-11,0.0345023913665951,0.0346215877840913,0.0325925195713275,0.033786304295063,61008000,0.0,0.0
1999-06-14,0.0338459115685938,0.0339055115041435,0.0322340285961984,0.032473336905241,51648000,0.0,0.0
1999-06-15,0.032473336905241,0.0327117264004453,0.031995639100994,0.032473336905241,49296000,0.0,0.0
1999-06-16,0.0329510224306522,0.0343832000599923,0.0324733281705604,0.0334278047084808,64416000,0.0,0.0
1999-06-17,0.0331894242046923,0.0336671220089392,0.032473336905241,0.032473336905241,74928000,0.0,0.0
1999-06-18,0.032711739056829,0.032711739056829,0.0312795639038085,0.0312795639038085,158736000,0.0,0.0
1999-06-21,0.0322340063262122,0.0329510085284709,0.0313684672102851,0.0329510085284709,83472000,0.0,0.0
1999-06-22,0.0329510133862934,0.0329510133862934,0.0316371171430362,0.0323532074689865,193056000,0.0,0.0
1999-06-23,0.0319956169957074,0.0329510085284709,0.0316371124789156,0.0329510085284709,210912000,0.0,0.0
1999-06-24,0.0331894235720403,0.0331894235720403,0.0319956384910979,0.0322340279817581,115200000,0.0,0.0
1999-06-25,0.0319956347545552,0.0330702232568417,0.0319956347545552,0.0327117219567298,73536000,0.0,0.0
1999-06-28,0.0337863180037957,0.0337863180037957,0.0324733397454893,0.0331894271075725,109152000,0.0,0.0
1999-06-29,0.0336671194151157,0.0340247019225405,0.0331894216476722,0.0335479229688644,92688000,0.0,0.0
1999-06-30,0.0346215922473526,0.0365323796868324,0.0339055050835058,0.0365323796868324,269232000,0.0,0.0
1999-07-01,0.0365323682779539,0.0365323682779539,0.0327117099901672,0.0346215814352035,88992000,0.0,0.0
1999-07-02,0.0350992844940435,0.0371292680501937,0.0343831974417349,0.0371292680501937,224880000,0.0,0.0
1999-07-06,0.0374868815199976,0.0374868815199976,0.0367707939396509,0.0372484885156154,198096000,0.0,0.0
1999-07-07,0.0374868597164043,0.0374868597164043,0.0365323796868324,0.0365323796868324,63120000,0.0,0.0
1999-07-08,0.0367707771964759,0.0379645588092117,0.0355769921680755,0.0373676680028438,186048000,0.0,0.0
1999-07-09,0.0372484642773999,0.0408298186628836,0.0372484642773999,0.0405318327248096,211728000,0.0,0.0
1999-07-12,0.0429790157360949,0.0441728010011284,0.0413075326022556,0.0423821248114109,401040000,0.0,0.0
1999-07-13,0.0428598018247358,0.0430981946708198,0.040591428689222,0.042501300573349,138864000,0.0,0.0
1999-07-14,0.0425013205620535,0.0434567163602413,0.0405914477796984,0.0408298373222351,137952000,0.0,0.0
1999-07-15,0.0411883277820551,0.0425013057279504,0.0410691313445568,0.0410691313445568,137040000,0.0,0.0
1999-07-16,0.0417852343538196,0.042262932267014,0.0410691468910519,0.0419044308364391,103872000,0.0,0.0
1999-07-19,0.0420236226629596,0.0421437345404158,0.0405914477796984,0.0408298373222351,43632000,0.0,0.0
1999-07-20,0.0408298231368756,0.0408298231368756,0.0386815615583467,0.0401137359440326,178752000,0.0,0.0
1999-07-21,0.0396360351795152,0.0396360351795152,0.0377261632067683,0.038919948041439,112080000,0.0,0.0
1999-07-22,0.0386815539669646,0.0386815539669646,0.0367707668251108,0.0371292680501937,213264000,0.0,0.0
1999-07-23,0.0370100716358973,0.0382038563275853,0.0370100716358973,0.0371292680501937,80256000,0.0,0.0
1999-07-26,0.0380837725981533,0.0380837725981533,0.0372484885156154,0.0372484885156154,60528000,0.0,0.0
1999-07-27,0.0372484715549275,0.0374868644507601,0.0367707771964759,0.0373676680028438,98592000,0.0,0.0
1999-07-28,0.0372484801230726,0.0384422654260755,0.0371292870634034,0.0379645675420761,244224000,0.0,0.0
1999-07-29,0.0372484641696973,0.0384422489614067,0.0370100747367946,0.0383230559527874,388800000,0.0,0.0
1999-07-30,0.0383230573282795,0.0393976457342748,0.038203860899718,0.0384422503411769,452304000,0.0,0.0
1999-08-02,0.0384422563638126,0.0389199541352011,0.0382038668850059,0.03880076110363,313344000,0.0,0.0
1999-08-03,0.0388007536108055,0.0388007536108055,0.0374868569976028,0.0378453582525253,255216000,0.0,0.0
1999-08-04,0.0380837476852965,0.0382038595074478,0.0377261618283077,0.0378453582525253,89952000,0.0,0.0
1999-08-05,0.0378453596317306,0.0384422503411769,0.0372484655066202,0.0384422503411769,240576000,0.0,0.0
1999-08-06,0.0383230573282795,0.0385614467697384,0.038203860899718,0.0384422503411769,183984000,0.0,0.0
1999-08-09,0.0385614467697384,0.0389199480377259,0.038203860899718,0.0384422503411769,31056000,0.0,0.0
1999-08-10,0.0386815616232804,0.0408298232054155,0.0384422533494634,0.0391583405435085,212064000,0.0,0.0
1999-08-11,0.0398753528485423,0.0422629230815497,0.0393976550391712,0.0417852252721786,197712000,0.0,0.0
1999-08-12,0.0420236146622058,0.0448888826972387,0.0417852251650554,0.043814294040203,239616000,0.0,0.0
1999-08-13,0.0434566942787274,0.044291977775029,0.0429789966223645,0.0433374978601932,84672000,0.0,0.0
1999-08-16,0.0436950998648625,0.0436950998648625,0.0402329408002013,0.041666030883789,223440000,0.0,0.0
1999-08-17,0.0417852252721786,0.0425013125793112,0.0407106366123881,0.0417852252721786,193536000,0.0,0.0
1999-08-18,0.0413075380530502,0.0432174109663312,0.040472254075058,0.0427406318485736,279888000,0.0,0.0
1999-08-19,0.045725071959751,0.0542016777736471,0.0441727858305674,0.0518131926655769,1966992000,0.0,0.0
1999-08-20,0.0519333168398479,0.052290899385346,0.0494256347050399,0.0513364225625991,353088000,0.0,0.0
1999-08-23,0.0506194060347035,0.0506194060347035,0.0465603539072249,0.0482318364083766,507984000,0.0,0.0
1999-08-24,0.04751576468988,0.0484711569599723,0.0451281942893989,0.0479934625327587,398064000,0.0,0.0
1999-08-25,0.0481126324630715,0.0485903300764068,0.0458442596176637,0.047754131257534,350352000,0.0,0.0
1999-08-26,0.0477541544939386,0.0484711572538956,0.0463219797705304,0.0470380671322345,275376000,0.0,0.0
1999-08-27,0.047993461107227,0.0515748131859079,0.0477541527859394,0.0496649406850338,552384000,0.0,0.0
1999-08-30,0.0505002134640179,0.0514556089129399,0.0473965564755488,0.0494852215051651,158640000,0.0,0.0
1999-08-31,0.0496649274962055,0.0539623691854314,0.0487095355082011,0.0537239797413349,786864000,0.0,0.0
1999-09-01,0.0537239783081243,0.0537239783081243,0.050381013298107,0.0512162968516349,565344000,0.0,0.0
1999-09-02,0.0495448312186118,0.0508587283066172,0.0484711578617184,0.0506194233894348,341088000,0.0,0.0
1999-09-03,0.0515748025516308,0.052290889740072,0.0506194105069097,0.0509779118001461,258864000,0.0,0.0
1999-09-07,0.0518132037296716,0.0518132037296716,0.0505002221636492,0.0507395304739475,124416000,0.0,0.0
1999-09-08,0.0508587283066172,0.0512163142928269,0.0506194233894348,0.0506194233894348,170064000,0.0,0.0
1999-09-09,0.0510970992697815,0.0514556005001024,0.0489479192679341,0.0499033145606517,209472000,0.0,0.0
1999-09-10,0.0507395352549908,0.0513364261583829,0.0503810304548516,0.0506194233894348,167424000,0.0,0.0
1999-09-13,0.0508587140671207,0.0508587140671207,0.0484711442906971,0.0489479266107082,174432000,0.0,0.0
1999-09-14,0.0489479280387955,0.0489479280387955,0.0472773607818328,0.0475157536566257,250368000,0.0,0.0
1999-09-15,0.0469188651152744,0.0484711515190751,0.0465603637777117,0.0478742606937885,212736000,0.0,0.0
1999-09-16,0.0472773738627798,0.0477541563286199,0.0460826732111478,0.0466795675456523,158112000,0.0,0.0
1999-09-17,0.0463815690185807,0.0467996702736924,0.0448888791903835,0.0465603619813919,171648000,0.0,0.0
1999-09-20,0.0457250716260296,0.0463219657570272,0.0448888726532459,0.0448888726532459,229104000,0.0,0.0
1999-09-21,0.0439343908956065,0.0441727803113708,0.0399945355486032,0.0405914261937141,737328000,0.0,0.0
1999-09-22,0.0405914263015782,0.041785211010636,0.0382038568834625,0.0415468215942382,375984000,0.0,0.0
1999-09-23,0.0416660167386879,0.0417852131608524,0.037726161178475,0.0380837470293045,379584000,0.0,0.0
1999-09-24,0.0382038503473772,0.0391583266632067,0.0319956230499508,0.0346215814352035,684912000,0.0,0.0
1999-09-27,0.0368899689422873,0.0374868631435047,0.0346215954125063,0.0367707759141922,432000000,0.0,0.0
1999-09-28,0.036830370552507,0.0405914336771617,0.0367707740414946,0.0401137359440326,413184000,0.0,0.0
1999-09-29,0.0409490231700254,0.0425013095277335,0.0362930794950189,0.0368899703025817,594048000,0.0,0.0
1999-09-30,0.038203865770901,0.0393976507576713,0.0362930781567344,0.0367707759141922,342528000,0.0,0.0
1999-10-01,0.0361738784059089,0.0374868597164043,0.0346215922473526,0.0365323796868324,347760000,0.0,0.0
1999-10-04,0.0377261865072461,0.0378453830094372,0.0367707939396509,0.0372484885156154,177600000,0.0,0.0
1999-10-05,0.0372484813000616,0.0410691456787923,0.0372484813000616,0.0408298373222351,478080000,0.0,0.0
1999-10-06,0.0409490220052449,0.0477541460676177,0.0405914360866162,0.0457250773906707,1508736000,0.0,0.0
1999-10-07,0.0476349666104245,0.0476349666104245,0.0425013234756112,0.0427406318485736,487296000,0.0,0.0
1999-10-08,0.0427406112180341,0.04620276932729,0.0410691286704427,0.0448888726532459,398928000,0.0,0.0
1999-10-11,0.0452473939057283,0.0453665903881018,0.0425013217288951,0.0436951071023941,544464000,0.0,0.0
1999-10-12,0.0439343953464099,0.044412093039864,0.0429789999595016,0.0430981963872909,322992000,0.0,0.0
1999-10-13,0.0426205182992068,0.0426205182992068,0.0410691468910519,0.0419044308364391,280368000,0.0,0.0
1999-10-14,0.0420236079955859,0.0420236079955859,0.0405914336121922,0.0410691313445568,192336000,0.0,0.0
1999-10-15,0.0390391610189811,0.0410691456787923,0.03891996453988,0.0408298373222351,210720000,0.0,0.0
1999-10-18,0.0409490132027636,0.0409490132027636,0.0384422473031914,0.0386815555393695,215184000,0.0,0.0
1999-10-19,0.0398753386586525,0.0398753386586525,0.0364131809978852,0.0371292680501937,308928000,0.0,0.0
1999-10-20,0.0377261632031691,0.0389199480377259,0.0371292724937227,0.0384422503411769,348720000,0.0,0.0
1999-10-21,0.038323065407787,0.0402329377830028,0.0372484733595754,0.0402329377830028,382128000,0.0,0.0
1999-10-22,0.0401137338841797,0.0423821105976172,0.0401137338841797,0.0411883257329463,286752000,0.0,0.0
1999-10-25,0.0409490196433047,0.0415468292131635,0.0391583405435085,0.0391583405435085,213840000,0.0,0.0
1999-10-26,0.0408298287612011,0.0444121028462785,0.040591439268649,0.0429790094494819,481248000,0.0,0.0
1999-10-27,0.0432173929196472,0.0434567011926794,0.04035212533916,0.0410691313445568,214128000,0.0,0.0
1999-10-28,0.0413075209393466,0.0420236081333916,0.0389199510833945,0.0391583405435085,222768000,0.0,0.0
1999-10-29,0.0396360269658928,0.0429789913356734,0.0393976375738116,0.0422629043459892,330528000,0.0,0.0
1999-11-01,0.0415468263717031,0.0465603552008373,0.0415468263717031,0.0448888726532459,782544000,0.0,0.0
1999-11-02,0.0457250632098659,0.0479934394709371,0.0453665620043284,0.047754131257534,837504000,0.0,0.0
1999-11-03,0.0496649255661143,0.0537239776534997,0.0493064243080925,0.0524100810289382,2011680000,0.0,0.0
1999-11-04,0.0530078964647579,0.0571861420290978,0.0530078964647579,0.0557530522346496,1260336000,0.0,0.0
1999-11-05,0.0573053375320441,0.0577830318452846,0.0513364129549683,0.0539623722434043,616368000,0.0,0.0
1999-11-08,0.0522908910978042,0.0570669497100457,0.050619411821242,0.0555146634578704,470016000,0.0,0.0
1999-11-09,0.0553954684854865,0.0556338579562407,0.052530200767716,0.0546784624457359,272352000,0.0,0.0
1999-11-10,0.0548581831620446,0.0549177796855353,0.053127103629478,0.0542016923427581,144048000,0.0,0.0
1999-11-11,0.0542016958195978,0.0608867060551615,0.0530079105670944,0.0580214411020278,562704000,0.0,0.0
1999-11-12,0.0605291174944187,0.0611260049045085,0.0570669553290198,0.0611260049045085,501504000,0.0,0.0
1999-11-15,0.0615431694668808,0.0633943635690595,0.0589768105245886,0.059932205826044,362208000,0.0,0.0
1999-11-16,0.0613643675841192,0.0668565078234434,0.06112597479796,0.0656627267599105,723792000,0.0,0.0
1999-11-17,0.0668565378433981,0.0716316779043174,0.0659011423057062,0.0681695193052291,786384000,0.0,0.0
1999-11-18,0.0696016889796797,0.0701994985518479,0.0678110132886304,0.0684079006314277,235968000,0.0,0.0
1999-11-19,0.0766461232807614,0.0847642285946471,0.0764068149987445,0.081898957490921,2165184000,0.0,0.0
1999-11-22,0.0839885289809013,0.0840481254876336,0.0768845010482354,0.0817797556519508,540192000,0.0,0.0
1999-11-23,0.0734223730065739,0.0767653394528857,0.0725870925098344,0.0759300589561462,553248000,0.0,0.0
1999-11-24,0.0755715358863106,0.0764068161437182,0.0679311247925665,0.0735415518283844,406848000,0.0,0.0
1999-11-26,0.0728254511099397,0.0735415451051149,0.0706762742203991,0.0730647593736648,71760000,0.0,0.0
1999-11-29,0.0728254409615087,0.0737808362559437,0.0687663960117919,0.070437878370285,298608000,0.0,0.0
1999-11-30,0.0706762812092132,0.0718700696205578,0.0661395341157913,0.0661395341157913,314688000,0.0,0.0
1999-12-01,0.066139518257879,0.070437878262737,0.066139518257879,0.0694824829697609,223536000,0.0,0.0
1999-12-02,0.0697218086909398,0.0755715446941452,0.0697218086909398,0.0746161490678787,309888000,0.0,0.0
1999-12-03,0.0753322315918268,0.076646128490051,0.0718700728918495,0.0728254616260528,342768000,0.0,0.0
1999-12-06,0.073064756983542,0.0752130184048079,0.073064756983542,0.0748554393649101,178608000,0.0,0.0
1999-12-07,0.0754523248927291,0.0755715247345634,0.0694824888574,0.0723477527499198,186384000,0.0,0.0
1999-12-08,0.0721093716181039,0.0762876242578565,0.0718700701602469,0.0755715370178222,201696000,0.0,0.0
1999-12-09,0.0754523402581494,0.077362215997,0.0706762846451499,0.0733031630516052,214944000,0.0,0.0
1999-12-10,0.0746161231078333,0.0749746243385868,0.0711539653923042,0.0724669396877288,98304000,0.0,0.0
1999-12-13,0.0716316716487899,0.0741384344912729,0.0706762761945318,0.0722285658121109,183840000,0.0,0.0
1999-12-14,0.0723477554703776,0.0741384310457929,0.0703186870336575,0.0710347741842269,273888000,0.0,0.0
1999-12-15,0.0705570909758083,0.0709155923063865,0.0670949322962412,0.0687664151191711,205968000,0.0,0.0
1999-12-16,0.0691249086751824,0.0701994971479297,0.068050320202435,0.0682887062430381,132576000,0.0,0.0
1999-12-17,0.0701994843910365,0.0729446396018369,0.0698409831659275,0.0718700513243675,262080000,0.0,0.0
1999-12-20,0.0719901683380976,0.0792427298047868,0.0694824902578803,0.0778398960828781,402432000,0.0,0.0
1999-12-21,0.0778398876855359,0.0813020453874786,0.0749746240443678,0.0811828523874282,388368000,0.0,0.0
1999-12-22,0.0814212444322647,0.0840481152166272,0.0783175879896523,0.0830927267670631,251184000,0.0,0.0
1999-12-23,0.0832119497368607,0.0888232859860021,0.0828543637800433,0.0885848999023437,280224000,0.0,0.0
1999-12-27,0.0904947316233706,0.0906139314473986,0.0842865036630964,0.08524189889431,202416000,0.0,0.0
1999-12-28,0.0852419093907066,0.0883455660541115,0.0847642151319417,0.085002601146698,179184000,0.0,0.0
1999-12-29,0.0848238323746256,0.0888232820297163,0.0847642358563655,0.0878678932785987,132144000,0.0,0.0
1999-12-30,0.0878678971923305,0.0891817941723385,0.0864357157373526,0.0885848999023437,139776000,0.0,0.0
1999-12-31,0.088405158821858,0.0897786518677487,0.0881071694846777,0.0896585434675216,127344000,0.0,0.0
2000-01-03,0.0902563720753518,0.0909724593017765,0.0842865283518271,0.0894201695919036,300912000,0.0,0.0
2000-01-04,0.0878678808160235,0.0881071822532715,0.0826150400695529,0.0870325937867164,300480000,0.0,0.0
2000-01-05,0.0845258252706035,0.085957999530874,0.082973535769461,0.0841673240065574,188352000,0.0,0.0
2000-01-06,0.0841673144106841,0.0841673144106841,0.0754523169745397,0.0786751732230186,120480000,0.0,0.0
2000-01-07,0.0783175859195083,0.080824348240852,0.077123797841047,0.0799890682101249,71184000,0.0,0.0
2000-01-10,0.0802274559634822,0.0859579899961582,0.0787952818620728,0.0826150253415107,239856000,0.0,0.0
2000-01-11,0.0821373243310143,0.0830927195286792,0.0792720541357994,0.0792720541357994,148128000,0.0,0.0
2000-01-12,0.0792720915647856,0.0793922068391212,0.0761684339271212,0.0772430226206779,123552000,0.0,0.0
2000-01-13,0.0771238251971694,0.0811828782531435,0.0761684296026491,0.0804658755660057,132192000,0.0,0.0
2000-01-14,0.081660564323856,0.0872709839554794,0.0814212560626881,0.0839280188083648,604560000,0.0,0.0
2000-01-18,0.0850026246255866,0.0878678960656623,0.0811828798022669,0.08751031011343,261648000,0.0,0.0
2000-01-19,0.0878678825410693,0.0878678825410693,0.085958007007712,0.0866740942001342,164688000,0.0,0.0
2000-01-20,0.0873911009343533,0.0921662408618556,0.0857196181969786,0.0864357054233551,179568000,0.0,0.0
2000-01-21,0.0861964122188968,0.0865549135654329,0.083331140809781,0.0854803249239921,544272000,0.0,0.0
2000-01-24,0.0882264082650287,0.0882264082650287,0.0811828897851016,0.0816605910658836,256944000,0.0,0.0
2000-01-25,0.0820181279701546,0.0828543302145694,0.0783175844701592,0.080943539738655,237120000,0.0,0.0
